Team,Region,Conference,agg_rating_1,agg_rating_2
alabama_crimson_tide,North,Southeastern,0.64981799,0.3278596914
alabama_state_lady_hornets,North,Southwestern Athletic,0.6846598856,0.0001
arkansas_razorbacks,North,Southeastern,0.633950464,0.4178862032
belmont_bruins,North,Ohio Valley,0.5138912442,0.638961878
charleston_cougars,North,Colonial Athletic,0.6015011508,0.4089813246
charlotte_49ers,North,Conference USA,0.5801313191,0.355944368
davidson_wildcats,North,Atlantic 10,0.6272745994,0.2201831616
elon_phoenix,North,Colonial Athletic,0.5869765483,0.1480929317
florida_gators,North,Southeastern,0.6623775729,0.3050961704
florida_gulf_coast_eagles,North,Atlantic Sun,0.3419901008,0.7152721602
florida_state_seminoles,North,Atlantic Coast,0.7716312502,0.3563888323
freed_hardeman_lions,North,Mid South,1.0,0.5845143757
furman_paladins,North,Southern,0.6050239117,0.3147647693
gardner_webb_runnin_bulldogs,North,Big South,0.6861935912,0.1697504335
georgia_lady_bulldogs,North,Southeastern,0.8223127598,0.6167554305
georgia_southern_eagles,North,Sun Belt,0.681551881,0.4672179197
georgia_tech_yellow_jackets,North,Atlantic Coast,0.5023413435,0.4972441101
high_point_panthers,North,Big South,0.3675420566,0.294703204
houston_christian_huskies,North,Southland,0.4253734613,0.1616858403
houston_cougars,North,Big 12,0.5544878591,0.2111414505
jackson_state_lady_tigers,North,Southwestern Athletic,0.9080035429,0.8059782943
jacksonville_dolphins,North,Atlantic Sun,0.533204624,0.146188959
jacksonville_state_gamecocks,North,Atlantic Sun,0.5709690152,0.4666970835
little_rock_trojans,North,Sun Belt,0.6311416164,0.2829129597
louisiana_ragin_cajuns,North,Sun Belt,0.7821461407,0.5419519419
louisiana_tech_lady_techsters,North,Conference USA,0.8590503104,0.479090194
lsu_tigers,North,Southeastern,0.957762889,0.773069821
memphis_tigers,North,American Athletic Conference,0.6990241443,0.1996628153
mercer_bears,North,Southern,0.8159490532,0.6366074093
miami_hurricanes,North,Atlantic Coast,0.5185801647,0.2266317816
middle_tennessee_blue_raiders,North,Conference USA,0.378375801,0.4915182608
ole_miss_rebels,North,Southeastern,0.7776800422,0.5974235203
oral_roberts_golden_eagles,North,Summit League,0.6974261509,0.1653264293
rice_owls,North,American Athletic Conference,0.6480217261,0.2110209273
se_louisiana_lady_lions,North,Southland,0.5984790757,0.4149213271
south_carolina_gamecocks,North,Southeastern,0.7109310004,1.0
south_carolina_upstate_spartans,North,Big South,0.714858664,0.4897346574
south_florida_bulls,North,American Athletic Conference,0.5271464133,0.4273253473
southern_miss_lady_eagles,North,Conference USA,0.9184597129,0.3071172045
stephen_f_austin_ladyjacks,North,Western Athletic,0.5377591243,0.7880430304
stetson_hatters,North,Atlantic Sun,0.55010774,0.3819451847
tennessee_lady_volunteers,North,Southeastern,0.7429373269,0.4782335757
tennessee_tech_golden_eagles,North,Ohio Valley,0.7460123718,0.3467358689
troy_trojans,North,Sun Belt,0.6718756014,0.5137240414
tulane_green_wave,North,American Athletic Conference,0.7118702918,0.3465832307
tulsa_golden_hurricane,North,American Athletic Conference,0.6413174334,0.331548749
ucf_knights,North,American Athletic Conference,0.6277191591,0.7415742606
wofford_terriers,North,Southern,0.4216120496,0.2930864577
akron_zips,South,Mid-American,0.7503982509,0.1967979238
app_state_mountaineers,South,Sun Belt,0.4170983304,0.1474189396
austin_peay_governors,South,Ohio Valley,0.7412947532,0.4153391377
ball_state_cardinals,South,Mid-American,0.5949843133,0.2670486235
cleveland_state_vikings,South,Horizon,0.6269216835,0.4997422297
coker_cobras,South,South Atlantic Conference,0.0001,0.3085647937
dayton_flyers,South,Atlantic 10,0.6247474947,0.5962388539
depaul_blue_demons,South,Big East,0.8732207991,0.4962572816
drake_bulldogs,South,Missouri Valley,0.6684327935,0.3669910934
eastern_illinois_panthers,South,Ohio Valley,0.7315281126,0.2402501098
green_bay_phoenix,South,Horizon,0.4544238797,0.376459075
illinois_state_redbirds,South,Missouri Valley,0.8783897492,0.2692885824
indiana_hoosiers,South,Big 10,0.8454621067,0.592201736
iowa_hawkeyes,South,Big 10,0.9418450539,0.676750701
iowa_state_cyclones,South,Big 12,0.6845833397,0.5716071181
iu_indianapolis_jaguars,South,Horizon,0.5959081707,0.699870102
kansas_city_roos,South,Summit League,0.7655373769,0.407066753
kansas_jayhawks,South,Big 12,0.7496567289,0.4486132618
kent_state_golden_flashes,South,Mid-American,0.5990353636,0.407546805
kentucky_wildcats,South,Southeastern,0.8065309499,0.5132686882
louisville_cardinals,South,Atlantic Coast,0.7432695622,0.8154524849
loyola_chicago_ramblers,South,Missouri Valley,0.5037165914,0.2874863056
marquette_golden_eagles,South,Big East,0.871113479,0.4582306065
marshall_thundering_herd,South,Sun Belt,0.5416955849,0.264095407
michigan_state_spartans,South,Big 10,0.8079957775,0.3049281644
michigan_wolverines,South,Big 10,0.8858535634,0.6584974122
missouri_state_lady_bears,South,Missouri Valley,0.5979162524,0.5789017927
missouri_tigers,South,Southeastern,0.7483336894,0.3285963599
murray_state_racers,South,Ohio Valley,0.9678071957,0.6833722829
northern_iowa_panthers,South,Missouri Valley,0.5692371829,0.4855053572
northern_kentucky_norse,South,Horizon,0.5673460447,0.3911109541
northwestern_wildcats,South,Big 10,0.6455994785,0.2863959915
notre_dame_fighting_irish,South,Atlantic Coast,0.7484155991,0.5422257397
ohio_bobcats,South,Mid-American,0.6417155854,0.2322439939
ohio_state_buckeyes,South,Big 10,0.7517024486,0.6188534085
purdue_boilermakers,South,Big 10,0.6505666983,0.2229280835
southern_illinois_salukis,South,Missouri Valley,0.7503220861,0.4799774029
toledo_rockets,South,Mid-American,0.7032657176,0.6134222612
unc_pembroke_braves,South,Peach Belt,0.3358971453,0.8543893445
virginia_tech_hokies,South,Atlantic Coast,0.6098105725,0.6117350973
western_kentucky_lady_toppers,South,Conference USA,0.6099337367,0.1683709154
western_michigan_broncos,South,Mid-American,0.5151069878,0.1926028497
youngstown_state_penguins,South,Horizon,0.4087423113,0.4233338672
abilene_christian_wildcats,West,Western Athletic,0.6780758858,0.3959500475
air_force_falcons,West,Mountain West,0.5701820948,0.3081503759
arizona_wildcats,West,Pac-12,0.6837532091,0.5723486412
baylor_bears,West,Big 12,0.8069068727,0.797034664
byu_cougars,West,West Coast,0.7358044113,0.92581279
california_baptist_lancers,West,Western Athletic,0.5464651706,0.3682208423
colorado_buffaloes,West,Pac-12,0.59244726,0.4752705209
colorado_state_rams,West,Mountain West,0.6611239212,0.3909316867
creighton_bluejays,West,Big East,0.6405302616,0.5354984573
gonzaga_bulldogs,West,West Coast,0.7228561239,0.6716842287
grand_canyon_lopes,West,Western Athletic,0.5614289817,0.2845015099
hawaii_rainbow_wahine,West,Big West,0.6326730398,0.2163343048
idaho_state_bengals,West,Big Sky,0.6349561233,0.2532763959
kansas_state_wildcats,West,Big 12,0.6289780681,0.3628121271
long_beach_state_beach,West,Big West,0.5264595931,0.3465062133
montana_lady_griz,West,Big Sky,0.7246844947,0.434443466
montana_state_bobcats,West,Big Sky,0.7094848694,0.2470320466
nebraska_cornhuskers,West,Big 10,0.7210454576,0.6717441085
nevada_wolf_pack,West,Mountain West,0.6987143252,0.3451998364
new_mexico_lobos,West,Mountain West,0.6679185452,0.4162267479
north_texas_mean_green,West,Conference USA,0.7192121898,0.3746657113
northern_arizona_lumberjacks,West,Big Sky,0.919715206,0.260225481
oklahoma_sooners,West,Big 12,0.6887025291,0.370584183
oregon_ducks,West,Pac-12,0.7547931804,0.5057116436
portland_pilots,West,West Coast,0.6629939991,0.4709806022
san_diego_toreros,West,West Coast,0.6855622659,0.1856464221
san_francisco_dons,West,West Coast,0.6192223898,0.1557828244
santa_clara_broncos,West,West Coast,0.7582899634,0.2468042318
south_dakota_coyotes,West,Summit League,0.6649009226,0.7961925844
south_dakota_state_jackrabbits,West,Summit League,0.7606808336,0.7671929866
southern_utah_thunderbirds,West,Big Sky,0.7920853208,0.3230001454
stanford_cardinal,West,Pac-12,0.7014340947,0.7900102956
tarleton_state_texans,West,Western Athletic,0.5841538194,0.204216735
texas_am_corpus_christi_islanders,West,Southland,0.6735285718,0.4158906004
texas_am_international_dustdevils,West,Lone Star,0.4626507578,0.591159242
texas_longhorns,West,Big 12,0.8216945064,0.7951487686
texas_state_bobcats,West,Sun Belt,0.6972175307,0.2803742223
uc_davis_aggies,West,Big West,0.448691388,0.2399053336
uc_irvine_anteaters,West,Big West,0.5699056073,0.3746807192
uc_riverside_highlanders,West,Big West,0.4908411629,0.2347076972
uc_santa_barbara_gauchos,West,Big West,0.5162849422,0.2588213436
ucla_bruins,West,Pac-12,0.6970195989,0.3469550749
unlv_lady_rebels,West,Mountain West,0.8512847272,0.6032143327
ut_arlington_mavericks,West,Sun Belt,0.8443758676,0.3410843689
utah_utes,West,Pac-12,0.7180673344,0.4269302659
utah_valley_wolverines,West,Western Athletic,0.671387676,0.2773002262
washington_state_cougars,West,Pac-12,0.537128929,0.1674317715
wyoming_cowgirls,West,Mountain West,0.5602695807,0.288083231
rhode_island_rams,East,Atlantic 10,0.6529844426,0.5806004253
nc_state_wolfpack,East,Atlantic Coast,0.7568367648,0.8844220078
north_carolina_tar_heels,East,Atlantic Coast,0.6043570116,0.8043382568
liberty_flames,East,Atlantic Sun,0.6421503858,0.7575270708
bucknell_bison,East,Patriot League,0.6148956651,0.4741169662
drexel_dragons,East,Colonial Athletic,0.7450813246,0.5935766792
delaware_blue_hens,East,Colonial Athletic,0.7830541668,0.5018550061
massachusetts_minutewomen,East,Atlantic 10,0.7737708481,0.5831418894
princeton_tigers,East,Ivy,0.586684733,0.8419478228
buffalo_bulls,East,Mid-American,0.8424390689,0.5502581049
stony_brook_seawolves,East,America East,0.6378642595,0.5885283632
fairfield_stags,East,Metro Atlantic Athletic,0.6832518947,0.5160146046
towson_tigers,East,Colonial Athletic,0.5859099497,0.6003388233
uconn_huskies,East,Big East,0.669239237,0.8973631826
campbell_fighting_camels,East,Big South,0.4536405736,0.5078426979
american_university_eagles,East,Patriot League,0.5778858605,0.3091318532
columbia_lions,East,Ivy,0.4934326544,0.3579125947
