Team,Region,Conference,agg_rating_1,agg_rating_2,colley_rating
alabama_crimson_tide,North,Southeastern,0.64981799,0.3278596914,0.4752390599522539
alabama_state_lady_hornets,North,Southwestern Athletic,0.6846598856,0.0001,0.0575241445067894
arkansas_razorbacks,North,Southeastern,0.633950464,0.4178862032,0.5603680729863542
belmont_bruins,North,Ohio Valley,0.5138912442,0.638961878,0.5116466924990383
charleston_cougars,North,Colonial Athletic,0.6015011508,0.4089813246,0.30638076095562
charlotte_49ers,North,Conference USA,0.5801313191,0.355944368,0.5358667169025395
davidson_wildcats,North,Atlantic 10,0.6272745994,0.2201831616,0.4621350099430299
elon_phoenix,North,Colonial Athletic,0.5869765483,0.1480929317,0.287443464363653
florida_gators,North,Southeastern,0.6623775729,0.3050961704,0.6845650801983509
florida_gulf_coast_eagles,North,Atlantic Sun,0.3419901008,0.7152721602,0.6615897082722297
florida_state_seminoles,North,Atlantic Coast,0.7716312502,0.3563888323,0.375991612946471
freed_hardeman_lions,North,Mid South,1.0,0.5845143757,0.4566511689184568
furman_paladins,North,Southern,0.6050239117,0.3147647693,0.1265415545630408
gardner_webb_runnin_bulldogs,North,Big South,0.6861935912,0.1697504335,0.1642170782950305
georgia_lady_bulldogs,North,Southeastern,0.8223127598,0.6167554305,0.6272140744544371
georgia_southern_eagles,North,Sun Belt,0.681551881,0.4672179197,0.282451350002753
georgia_tech_yellow_jackets,North,Atlantic Coast,0.5023413435,0.4972441101,0.3705804447385911
high_point_panthers,North,Big South,0.3675420566,0.294703204,0.01
houston_christian_huskies,North,Southland,0.4253734613,0.1616858403,0.0375749429465241
houston_cougars,North,Big 12,0.5544878591,0.2111414505,0.4256882453725759
jackson_state_lady_tigers,North,Southwestern Athletic,0.9080035429,0.8059782943,0.3786765503168233
jacksonville_dolphins,North,Atlantic Sun,0.533204624,0.146188959,0.1320368925132904
jacksonville_state_gamecocks,North,Atlantic Sun,0.5709690152,0.4666970835,0.2202991167597836
little_rock_trojans,North,Sun Belt,0.6311416164,0.2829129597,0.3372286676275936
louisiana_ragin_cajuns,North,Sun Belt,0.7821461407,0.5419519419,0.3916402853690465
louisiana_tech_lady_techsters,North,Conference USA,0.8590503104,0.479090194,0.2506200139049047
lsu_tigers,North,Southeastern,0.957762889,0.773069821,0.6712014195240679
memphis_tigers,North,American Athletic Conference,0.6990241443,0.1996628153,0.2615848734011256
mercer_bears,North,Southern,0.8159490532,0.6366074093,0.48403373875146
